ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-08T08:12:25.556Z,1749370345.556,335.6,-51.3,51.3,51.3,43.521107,43.521108719,43.521102988,43.521097257,118.6,4.8,5.169,14673.352,4.1043783,4.104377224,4.10438081,4.104384395,2.5,-13.131,7.927,21.1,1749377545556.998,1749370345556.998,119.692,4.6,-48.744,48.744,286.856,8.056,13.914,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.8,5.169,118.6,9.969,128.569
2025-06-08T08:12:25.658Z,1749370345.658,335.1,-55.6,55.6,55.6,43.5211158,43.521117513,43.521111804,43.521106096,115.2,2.5,3.9,14674.41,4.1043733,4.104372204,4.104375858,4.104379512,2.5,-4.902,6.4,21.2,1749377545658.999,1749370345658.999,121.6,4.2,-48.234,48.234,286.866,8.066,14.121,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.5,3.9,115.2,6.4,121.60000000000001
2025-06-08T08:12:25.759Z,1749370345.759,337.6,-53.9,53.9,53.9,43.5211245,43.521126246,43.521120427,43.521114608,108.8,1.2,5.187,14675.459,4.1043683,4.104367308,4.104370615,4.104373923,2.5,25.0,6.945,21.1,1749377545759.0,1749370345759.0,115.362,3.9,-50.724,50.724,286.876,8.076,13.357,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.2,5.187,108.8,6.3870000000000005,115.187
2025-06-08T08:12:25.860Z,1749370345.86,337.5,-56.1,56.1,56.1,43.5211333,43.521135044,43.52112923,43.521123415,101.5,1.0,6.5,14676.511,4.1043635,4.104362504,4.104365825,4.104369146,2.5,-0.98,7.5,21.0,1749377545860.999,1749370345860.999,109.0,8.3,-50.614,50.614,286.886,8.086,13.325,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.0,6.5,101.5,7.5,109.0
2025-06-08T08:12:25.960Z,1749370345.96,338.2,-53.4,53.4,53.4,43.5211426,43.521144353,43.52113851,43.521132666,97.3,0.896,7.8,14677.603,4.1043592,4.104358233,4.104361456,4.104364679,2.5,7.0,7.5,20.9,1749377545960.998,1749370345960.998,105.875,4.9,-51.304,51.304,286.896,8.096,13.066,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.896,7.8,97.3,8.696,105.996
2025-06-08T08:12:26.052Z,1749370346.052,341.0,-50.0,50.0,50.0,43.5211512,43.521152985,43.521147035,43.521141084,95.5,0.8,6.7,14678.646,4.104354,4.104353152,4.104355978,4.104358804,2.5,30.435,7.5,20.9,1749377546052.998,1749370346052.998,103.0,2.8,-54.121,54.121,286.879,8.095,12.249,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.8,6.7,95.5,7.5,103.0
2025-06-08T08:12:26.161Z,1749370346.161,336.4,-54.8,54.8,54.8,43.52116,43.52116173,43.521155963,43.521150196,93.9,1.1,4.3,14679.712,4.1043488,4.104347758,4.104351232,4.104354707,2.5,-42.202,5.4,20.8,1749377546161.999,1749370346161.999,99.3,1.9,-49.565,49.565,286.835,8.084,13.491,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.1,4.3,93.9,5.4,99.30000000000001
2025-06-08T08:12:26.263Z,1749370346.263,336.6,-60.1,60.1,60.1,43.5211686,43.521170333,43.521164557,43.521158781,95.4,1.032,3.9,14680.74,4.1043441,4.104343066,4.104346513,4.10434996,2.5,1.98,5.332,20.8,1749377546263.0,1749370346263.0,101.177,9.0,-49.805,49.805,286.795,8.074,13.424,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.032,3.9,95.4,4.932,100.33200000000001
2025-06-08T08:12:26.346Z,1749370346.346,338.5,-59.0,59.0,59.0,43.5211775,43.521179257,43.521173401,43.521167546,95.8,0.975,4.3,14681.792,4.1043397,4.104338746,4.104341927,4.104345108,2.5,22.619,5.275,20.7,1749377546346.999,1749370346346.999,102.738,8.1,-51.739,51.739,286.761,8.065,12.818,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.975,4.3,95.8,5.2749999999999995,101.075
2025-06-08T08:12:26.457Z,1749370346.457,339.9,-53.4,53.4,53.4,43.5211864,43.521188173,43.521182263,43.521176353,99.6,0.9,4.3,14682.847,4.1043352,4.104334305,4.104337288,4.104340271,2.5,12.613,5.2,20.6,1749377546457.999,1749370346457.999,104.8,3.3,-53.183,53.183,286.717,8.054,12.345,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.9,4.3,99.6,5.2,104.8
2025-06-08T08:12:26.559Z,1749370346.559,339.6,-58.9,58.9,58.9,43.5211952,43.52119697,43.521191071,43.521185172,97.63,0.7,4.0,14683.899,4.1043304,4.104329492,4.104332518,4.104335543,2.5,-2.97,4.7,20.5,1749377546559.0,1749370346559.0,102.679,4.6,-52.924,52.924,286.676,8.044,12.359,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.7,4.0,97.63,4.7,102.33
2025-06-08T08:12:26.657Z,1749370346.657,338.3,-60.6,60.6,60.6,43.5212037,43.521205454,43.521199607,43.521193759,95.7,0.7,4.2,14684.914,4.1043258,4.104324837,4.104328046,4.104331255,2.5,-13.132,4.9,20.5,1749377546657.999,1749370346657.999,100.6,1.3,-51.663,51.663,286.637,8.034,12.716,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.7,4.2,95.7,4.9,100.60000000000001
2025-06-08T08:12:26.759Z,1749370346.759,338.4,-62.9,62.9,62.9,43.5212124,43.521214155,43.521208304,43.521202452,96.0,0.6,2.9,14685.942,4.1043215,4.104320541,4.104323737,4.104326932,2.5,0.99,3.5,20.4,1749377546759.0,1749370346759.0,99.5,1.1,-51.804,51.804,286.596,8.024,12.615,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.6,2.9,96.0,3.5,99.5
2025-06-08T08:12:26.858Z,1749370346.858,340.1,-63.2,63.2,63.2,43.5212209,43.521222675,43.521216758,43.52121084,93.2,0.9,3.6,14686.944,4.1043174,4.104316514,4.104319468,4.104322422,2.5,17.172,4.5,20.4,1749377546858.0,1749370346858.0,97.7,3.6,-53.543,53.543,286.557,8.014,12.122,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.9,3.6,93.2,4.5,97.7
2025-06-08T08:12:26.957Z,1749370346.957,341.0,-67.1,67.1,67.1,43.5212298,43.521231585,43.521225635,43.521219684,96.4,0.8,3.0,14687.976,4.1043138,4.104312952,4.104315778,4.104318604,2.5,9.0,3.8,20.3,1749377546957.999,1749370346957.999,100.2,3.4,-54.483,54.483,286.517,8.004,11.793,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.8,3.0,96.4,3.8,100.2
2025-06-08T08:12:27.053Z,1749370347.053,343.5,-62.6,62.6,62.6,43.5212383,43.52124011,43.521234076,43.521228042,96.0,0.9,2.6,14688.958,4.1043105,4.10430976,4.104312226,4.104314691,2.5,26.042,3.5,20.3,1749377547053.998,1749370347053.998,99.5,0.1,-57.0,57.0,286.5,8.005,11.056,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.9,2.6,96.0,3.5,99.5
2025-06-08T08:12:27.158Z,1749370347.158,344.1,-69.0,69.0,69.0,43.5212468,43.521248616,43.521242563,43.52123651,93.6,1.2,3.4,14689.934,4.1043075,4.104306787,4.104309164,4.104311542,2.5,5.714,4.6,20.1,1749377547158.999,1749370347158.999,98.2,7.8,-57.6,57.6,286.5,8.016,10.77,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.2,3.4,93.6,4.6,98.19999999999999
2025-06-08T08:12:27.263Z,1749370347.263,345.5,-61.9,61.9,61.9,43.5212558,43.521257628,43.521251535,43.521245442,93.6,0.9,3.6,14690.956,4.1043049,4.104304248,4.104306421,4.104308594,2.5,13.461,4.5,20.0,1749377547263.0,1749370347263.0,98.1,8.6,-59.0,59.0,286.5,8.026,10.301,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.9,3.6,93.6,4.5,98.1
2025-06-08T08:12:27.360Z,1749370347.36,348.0,-62.3,62.3,62.3,43.5212645,43.521266347,43.521260191,43.521254035,93.8,0.749,2.9,14691.954,4.1043019,4.104301359,4.104303163,4.104304968,2.5,25.51,4.433,19.9,1749377547360.999,1749370347360.999,99.133,3.2,-61.5,61.5,286.5,8.036,9.495,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.749,2.9,93.8,3.649,97.449
2025-06-08T08:12:27.457Z,1749370347.457,345.5,-63.6,63.6,63.6,43.521273,43.521274828,43.521268735,43.521262642,94.5,0.6,3.098,14692.93,4.1042989,4.104298248,4.104300421,4.104302594,2.5,-25.773,4.367,19.8,1749377547457.999,1749370347457.999,100.156,6.2,-59.0,59.0,286.5,8.046,10.198,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.6,3.098,94.5,3.698,98.198
2025-06-08T08:12:27.556Z,1749370347.556,345.6,-63.1,63.1,63.1,43.5212816,43.521283429,43.521277333,43.521271237,96.9,1.0,3.3,14693.902,4.1042967,4.104296052,4.104298211,4.104300369,2.5,1.01,4.3,19.6,1749377547556.998,1749370347556.998,101.2,13.4,-59.1,59.1,286.5,8.056,10.065,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,1.0,3.3,96.9,4.3,101.2
2025-06-08T08:12:27.657Z,1749370347.657,349.5,-57.9,57.9,57.9,43.5212905,43.521292356,43.521286168,43.52127998,97.5,0.6,2.3,14694.916,4.104294,4.104293526,4.104295107,4.104296689,2.5,38.613,2.9,19.5,1749377547657.999,1749370347657.999,100.4,5.7,-63.0,63.0,286.5,8.066,8.853,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.6,2.3,97.5,2.9,100.4
2025-06-08T08:12:27.759Z,1749370347.759,347.5,-61.7,61.7,61.7,43.5212987,43.521300543,43.521294399,43.521288255,95.4,0.4,2.3,14695.86,4.104291,4.104290436,4.104292315,4.104294194,2.5,-19.802,2.7,19.4,1749377547759.0,1749370347759.0,98.1,5.8,-61.0,61.0,286.5,8.076,9.405,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.4,2.3,95.4,2.6999999999999997,98.10000000000001
2025-06-08T08:12:27.859Z,1749370347.859,345.1,-60.2,60.2,60.2,43.5213072,43.521309025,43.521302943,43.521296861,92.8,0.6,2.55,14696.826,4.1042885,4.10428783,4.104290062,4.104292294,2.5,-24.0,3.168,19.3,1749377547859.0,1749370347859.0,93.819,14.0,-58.6,58.6,286.5,8.086,10.055,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.6,2.55,92.8,3.15,95.95
2025-06-08T08:12:27.959Z,1749370347.959,347.8,-54.9,54.9,54.9,43.5213162,43.521318045,43.521311894,43.521305743,90.2,0.701,2.8,14697.869,4.1042849,4.10428435,4.104286184,4.104288018,2.5,27.0,3.636,19.2,1749377547959.0,1749370347959.0,89.538,12.6,-61.3,61.3,286.5,8.096,9.22,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.701,2.8,90.2,3.501,93.70100000000001
2025-06-08T08:12:28.058Z,1749370348.058,343.3,-46.3,46.3,46.3,43.5213243,43.521326108,43.52132008,43.521314052,81.2,0.8,3.3,14698.84,4.1042804,4.104279652,4.104282146,4.10428464,2.5,-45.455,4.1,19.2,1749377548058.0,1749370348058.0,85.3,8.9,-56.806,56.806,286.494,8.094,10.512,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.8,3.3,81.2,4.1,85.3
2025-06-08T08:12:28.158Z,1749370348.158,337.8,-37.1,37.1,37.1,43.5213324,43.521334148,43.521328321,43.521322494,73.4,0.7,4.6,14699.812,4.1042759,4.104274916,4.104278196,4.104281475,2.5,-54.456,5.3,19.1,1749377548158.999,1749370348158.999,78.7,9.5,-51.316,51.316,286.484,8.084,11.938,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.7,4.6,73.4,5.3,78.7
2025-06-08T08:12:28.260Z,1749370348.26,337.8,-29.1,29.1,29.1,43.5213388,43.521340548,43.521334721,43.521328894,63.2,0.7,4.498,14700.687,4.1042696,4.104268616,4.104271896,4.104275175,2.5,0.0,4.994,19.1,1749377548260.0,1749370348260.0,77.197,12.6,-51.326,51.326,286.474,8.074,11.935,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.7,4.498,63.2,5.198,68.398
2025-06-08T08:12:28.357Z,1749370348.357,324.3,-14.6,14.6,14.6,43.5213452,43.521346733,43.521341622,43.521336512,60.604,0.3,4.4,14701.561,4.1042633,4.104261781,4.104266845,4.10427191,2.5,-139.175,4.7,18.9,1749377548357.0,1749370348357.0,75.753,14.8,-37.836,37.836,286.464,8.064,14.927,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,4.4,60.604,4.7,65.304
2025-06-08T08:12:28.457Z,1749370348.457,324.3,-1.3,1.3,1.3,43.5213499,43.521351433,43.521346322,43.521341212,57.9,0.3,4.4,14702.241,4.1042579,4.104256381,4.104261445,4.10426651,2.5,0.0,5.154,18.9,1749377548457.999,1749370348457.999,74.25,15.0,-37.846,37.846,286.454,8.054,14.925,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,4.4,57.9,4.7,62.6
2025-06-08T08:12:28.556Z,1749370348.556,320.1,1.4,1.4,-1.4,43.5213547,43.521356148,43.52135132,43.521346492,63.2,0.3,5.807,14702.936,4.1042524,4.10425073,4.104256297,4.104261864,2.5,-42.424,5.6,16.9,1749377548556.998,1749370348556.998,72.777,13.9,-33.656,33.656,286.444,8.044,14.067,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,5.807,63.2,6.107,69.307
2025-06-08T08:12:28.648Z,1749370348.648,320.1,-1.0,1.0,1.0,43.5213574,43.521358848,43.52135402,43.521349192,65.4,0.209,7.1,14703.554,4.1042457,4.10424403,4.104249597,4.104255164,2.5,0.0,6.01,16.9,1749377548648.0,1749370348648.0,71.422,11.0,-33.665,33.665,286.435,8.035,14.066,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.209,7.1,65.4,7.308999999999999,72.709
2025-06-08T08:12:28.756Z,1749370348.756,298.6,-2.2,2.2,2.2,43.5213589,43.521359804,43.521356791,43.521353779,63.3,0.1,6.4,14704.196,4.104238,4.104235714,4.104243334,4.104250954,2.5,-197.251,6.5,13.3,1749377548756.998,1749370348756.998,69.8,15.9,-12.176,12.176,286.424,8.024,13.001,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.1,6.4,63.3,6.5,69.8
2025-06-08T08:12:28.858Z,1749370348.858,284.6,-1.7,1.7,,43.5213605,43.521360976,43.52135939,43.521357803,62.3,0.0,6.753,14704.843,4.1042303,4.10422778,4.104236179,4.104244578,2.5,-138.611,6.853,12.5,1749377548858.0,1749370348858.0,70.996,14.7,1.814,1.814,286.414,8.014,12.494,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.0,6.753,62.3,6.753,69.053
2025-06-08T08:12:28.956Z,1749370348.956,285.7,-3.1,3.1,,43.5213622,43.521362711,43.521361008,43.521359305,62.251,0.1,7.1,14705.522,4.1042222,4.104219693,4.104228049,4.104236404,2.5,11.111,7.2,12.6,1749377548956.999,1749370348956.999,72.168,10.3,0.704,0.704,286.404,8.004,12.599,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.1,7.1,62.251,7.199999999999999,69.451
2025-06-08T08:12:29.061Z,1749370349.061,285.2,4.6,4.6,,43.5213637,43.521364195,43.521362545,43.521360895,62.2,0.6,10.6,14706.205,4.104214,4.104211487,4.104219863,4.104228239,2.5,-4.808,11.2,12.6,1749377549061.0,1749370349061.0,73.4,6.8,1.2,1.2,286.4,8.0,12.597,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.6,10.6,62.2,11.2,73.4
2025-06-08T08:12:29.163Z,1749370349.163,284.1,13.5,13.5,,43.5213646,43.52136506,43.521363527,43.521361994,67.3,0.3,11.3,14706.857,4.104206,4.104203475,4.104211892,4.10422031,2.5,-10.784,11.6,13.3,1749377549163.0,1749370349163.0,78.9,10.8,2.3,2.3,286.4,8.0,13.289,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,11.3,67.3,11.600000000000001,78.9
2025-06-08T08:12:29.260Z,1749370349.26,278.4,20.7,20.7,,43.521365,43.521365276,43.521364356,43.521363437,71.4,0.3,11.3,14707.521,4.1041978,4.104195224,4.10420381,4.104212396,2.5,-58.165,11.6,14.1,1749377549260.998,1749370349260.998,83.25,8.9,8.0,8.0,286.4,8.0,13.963,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,11.3,71.4,11.600000000000001,83.0
2025-06-08T08:12:29.359Z,1749370349.359,272.9,22.9,22.9,22.9,43.5213643,43.521364396,43.521364077,43.521363759,76.0,0.3,11.3,14708.187,4.1041896,4.104187,4.104195668,4.104204336,2.5,-56.121,11.6,13.5,1749377549359.0,1749370349359.0,87.6,6.6,13.5,13.5,286.4,8.0,13.127,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,11.3,76.0,11.600000000000001,87.6
2025-06-08T08:12:29.457Z,1749370349.457,263.2,17.5,17.5,17.5,43.5213635,43.521363276,43.521364022,43.521364767,79.1,0.3,11.9,14708.821,4.1041818,4.104179215,4.104187833,4.104196451,2.5,-97.981,12.2,13.1,1749377549457.999,1749370349457.999,91.3,6.6,23.2,23.2,286.4,8.0,12.041,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.3,11.9,79.1,12.200000000000001,91.3
2025-06-08T08:12:29.556Z,1749370349.556,261.8,11.5,11.5,11.5,43.5213637,43.521363431,43.521364328,43.521365226,80.4,0.4,11.654,14709.427,4.1041743,4.104171723,4.104180313,4.104188904,2.5,-14.142,12.003,12.8,1749377549556.998,1749370349556.998,92.039,2.7,24.6,24.6,286.4,8.0,11.638,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.4,11.654,80.4,12.054,92.45400000000001
2025-06-08T08:12:29.658Z,1749370349.658,271.2,21.2,21.2,21.2,43.5213639,43.52136394,43.521363808,43.521363676,81.0,0.4,11.4,14709.992,4.1041673,4.104164697,4.104173374,4.104182051,2.5,92.156,11.8,12.8,1749377549658.999,1749370349658.999,92.8,3.0,15.2,15.2,286.4,8.0,12.352,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.4,11.4,81.0,11.8,92.8
2025-06-08T08:12:29.748Z,1749370349.748,273.2,31.2,31.2,31.2,43.5213633,43.521363405,43.521363054,43.521362703,82.5,0.8,11.3,14710.585,4.10416,4.1041574,4.104166066,4.104174732,2.5,22.472,12.1,11.9,1749377549748.0,1749370349748.0,94.6,5.6,13.2,13.2,286.4,8.0,11.586,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.8,11.3,82.5,12.100000000000001,94.6
2025-06-08T08:12:29.859Z,1749370349.859,262.7,28.0,28.0,28.0,43.5213618,43.52136156,43.52136236,43.521363159,85.4,0.853,10.4,14711.196,4.1041527,4.104150117,4.104158726,4.104167335,2.5,-94.595,12.486,12.6,1749377549859.0,1749370349859.0,100.923,5.1,23.7,23.7,286.4,8.0,11.537,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.853,10.4,85.4,11.253,96.653
2025-06-08T08:12:29.956Z,1749370349.956,254.2,22.7,22.7,22.7,43.5213605,43.521359986,43.5213617,43.521363413,92.093,0.9,10.018,14711.795,4.1041455,4.104142995,4.104151346,4.104159697,2.5,-86.736,12.828,12.5,1749377549956.999,1749370349956.999,106.505,2.4,32.2,32.2,286.4,8.0,10.577,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,0.9,10.018,92.093,10.918000000000001,103.01100000000001
2025-06-08T08:12:30.064Z,1749370350.064,255.0,34.7,34.7,34.7,43.5213591,43.521358611,43.52136024,43.521361869,99.4,3.6,9.6,14712.357,4.1041388,4.104136285,4.104144668,4.104153052,2.5,7.477,13.2,12.4,1749377550064.0,1749370350064.0,112.6,5.1,31.4,31.4,286.4,8.006,10.584,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.6,9.6,99.4,13.2,112.60000000000001
2025-06-08T08:12:30.160Z,1749370350.16,253.9,47.4,47.4,47.4,43.5213568,43.521356276,43.521358022,43.521359767,102.7,7.1,8.2,14712.948,4.1041322,4.104129698,4.104138037,4.104146376,2.5,-11.458,15.3,12.1,1749377550160.0,1749370350160.0,118.0,11.2,32.5,32.5,286.4,8.016,10.205,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,7.1,8.2,102.7,15.299999999999999,118.0
2025-06-08T08:12:30.260Z,1749370350.26,245.3,49.0,49.0,49.0,43.5213543,43.521353511,43.521356141,43.521358771,104.4,7.502,6.9,14713.541,4.1041257,4.104123334,4.10413122,4.104139105,2.5,-86.0,14.496,11.9,1749377550260.0,1749370350260.0,116.09,13.8,41.1,41.1,286.4,8.026,8.967,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,6.9,7.502,104.4,14.402000000000001,118.802
2025-06-08T08:12:30.359Z,1749370350.359,241.0,44.6,44.6,44.6,43.521351,43.521350085,43.521353136,43.521356187,100.5,7.9,5.8,14714.175,4.1041193,4.104117023,4.104124614,4.104132205,2.5,-43.434,13.7,11.6,1749377550359.0,1749370350359.0,114.2,15.3,45.4,45.4,286.4,8.036,8.145,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,5.8,7.9,100.5,13.7,114.2
2025-06-08T08:12:30.457Z,1749370350.457,235.3,47.1,47.1,47.1,43.5213472,43.521346125,43.521349708,43.521353291,90.2,6.8,4.3,14714.836,4.104113,4.104110859,4.104117995,4.104125131,2.5,-57.576,11.1,11.6,1749377550457.999,1749370350457.999,101.3,17.6,51.1,51.1,286.4,8.046,7.284,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,4.3,6.8,90.2,11.1,101.3
2025-06-08T08:12:30.556Z,1749370350.556,229.8,42.4,42.4,42.4,43.5213431,43.521341881,43.521345944,43.521350006,85.448,6.6,3.755,14715.536,4.1041064,4.104104411,4.10411104,4.10411767,2.5,-55.556,10.605,11.6,1749377550556.998,1749370350556.998,96.053,16.0,56.6,56.6,286.4,8.056,6.386,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.755,6.6,85.448,10.355,95.803
2025-06-08T08:12:30.657Z,1749370350.657,229.0,38.7,38.7,38.7,43.5213387,43.521337461,43.52134159,43.521345719,80.6,6.9,3.2,14716.266,4.1040997,4.104097735,4.104104285,4.104110836,2.5,-7.921,10.1,13.0,1749377550657.999,1749370350657.999,90.7,17.3,57.4,57.4,286.4,8.066,7.004,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.2,6.9,80.6,10.100000000000001,90.69999999999999
2025-06-08T08:12:30.760Z,1749370350.76,228.3,39.0,39.0,39.0,43.5213348,43.521333544,43.521337731,43.521341917,76.6,7.4,2.9,14716.946,4.1040932,4.104091256,4.104097736,4.104104216,2.5,-6.863,10.3,13.5,1749377550760.0,1749370350760.0,86.9,20.9,58.1,58.1,286.4,8.076,7.134,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,2.9,7.4,76.6,10.3,86.89999999999999
2025-06-08T08:12:30.859Z,1749370350.859,230.2,40.5,40.5,40.5,43.521331,43.521329791,43.52133382,43.521337848,74.3,8.6,3.3,14717.657,4.1040861,4.1040841,4.104090768,4.104097436,2.5,19.192,11.9,13.5,1749377550859.0,1749370350859.0,86.2,28.4,56.2,56.2,286.4,8.086,7.51,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.3,8.6,74.3,11.899999999999999,86.19999999999999
2025-06-08T08:12:30.959Z,1749370350.959,233.7,46.4,46.4,46.4,43.521327,43.521325882,43.521329608,43.521333334,72.1,9.6,3.5,14718.402,4.1040787,4.104076602,4.104083596,4.104090591,2.5,35.0,13.1,13.2,1749377550959.0,1749370350959.0,85.2,31.0,52.7,52.7,286.4,8.096,7.999,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.5,9.6,72.1,13.1,85.19999999999999
2025-06-08T08:12:31.076Z,1749370351.076,233.4,53.8,53.8,53.8,43.5213226,43.521321474,43.521325227,43.521328979,70.42,9.3,3.562,14719.161,4.1040715,4.10406941,4.104076377,4.104083345,2.5,-2.564,12.478,12.7,1749377551076.0,1749370351076.0,82.897,24.9,53.015,53.015,286.415,8.123,7.64,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.562,9.3,70.42,12.862,83.282
2025-06-08T08:12:31.147Z,1749370351.147,230.4,50.5,50.5,50.5,43.5213176,43.521316397,43.521320408,43.52132442,69.4,8.5,3.6,14719.983,4.104064,4.104061994,4.104068681,4.104075369,2.5,-42.254,12.1,14.4,1749377551147.0,1749370351147.0,81.5,17.8,56.029,56.029,286.429,8.144,8.046,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.6,8.5,69.4,12.1,81.5
2025-06-08T08:12:31.263Z,1749370351.263,227.3,47.0,47.0,47.0,43.5213122,43.52131092,43.521315188,43.521319456,71.5,7.843,3.5,14720.818,4.1040568,4.104054886,4.104061265,4.104067643,2.5,-26.724,11.248,14.8,1749377551263.0,1749370351263.0,83.65,10.6,59.153,59.153,286.453,8.179,7.589,08_06_2025_Run3,Karl,Karl Maeder,2,Tack,14.0,1749370344.075,1749370358.075,3.5,7.843,71.5,11.343,82.843
